Id,SalePrice
2737,128309.39791991108
2738,126625.78946044236
2739,161664.87651784325
2740,136049.59231046727
2741,143144.43991314244
2742,149224.4338542993
2743,143145.5141979548
2744,147019.00370517676
2745,142504.97576104448
2746,136034.88914705624
2747,156240.1341865079
2748,133058.56525953952
2749,128552.52877808055
2750,131078.3425266337
2751,135516.41902274714
2752,232486.23899999997
2753,156101.97869408366
2754,195964.94698412693
2755,123149.86527164505
2756,82039.97003363304
2757,66851.22926226552
2758,82405.59968858917
2759,166996.944498557
2760,134796.51978373015
2761,144704.18286213782
2762,149587.4874598997
2763,185358.9642812049
2764,157011.3221897547
2765,254799.72583333333
2766,138609.8290579976
2767,91395.44646009544
2768,118714.04933424259
2769,121386.01324260027
2770,154469.05155913532
2771,117625.05325087132
2772,126847.89132220915
2773,139953.87732434235
2774,139729.89467325734
2775,134846.74541378068
2776,154149.51677269625
2777,149317.84754306806
2778,126874.80757570207
2779,117071.52625033305
2780,100899.55628370811
2781,93888.91086047284
2782,98749.70062822635
2783,87538.66612437561
2784,126841.40657580452
2785,134405.3557090548
2786,62349.04484848485
2787,119290.13632183176
2788,70449.61237914862
2789,201273.6154404762
2790,103261.00449178596
2791,112498.3858855945
2792,67533.8908946609
2793,166681.37178687975
2794,103387.92158924408
2795,119031.07081443557
2796,92650.84152236655
2797,195493.11708333332
2798,120172.29677239996
2799,126293.8515878011
2800,80846.11531707183
2801,104998.41624402069
2802,141826.66218506495
2803,156895.98671679196
2804,150485.74332732547
2805,114668.31593001384
2806,82406.14807539684
2807,156254.77867449485
2808,147463.3647228017
2809,131747.7612002471
2810,137844.78244062132
2811,151889.76520562766
2812,145197.42195964901
2813,135809.76211043127
2814,159169.26583637195
2815,109050.31389594884
2816,210810.83337301583
2817,131979.5769758713
2818,125950.81595444032
2819,154954.39047619043
2820,132302.41025778386
2821,113899.99484773824
2822,212451.7606349206
2823,235226.68311507936
2824,162242.61509740262
2825,151069.83705297968
2826,129257.48263082509
2827,143332.5878028916
2828,211022.32582589626
2829,179545.80299427826
2830,227028.71510912702
2831,184170.51986960013
2832,218845.45242063497
2833,272515.629722583
2834,214337.6257020202
2835,217188.669150863
2836,194065.23442800005
2837,164713.10967019096
2838,145065.1806817555
2839,177260.75299675728
2840,193450.5723321401
2841,208729.5543346489
2842,225583.2524255051
2843,155291.80962415604
2844,162798.2780381873
2845,127763.85369634836
2846,219395.20072745063
2847,202908.040413304
2848,239466.85177777783
2849,206832.4410784215
2850,303605.0984523809
2851,237744.9041679154
2852,234463.30398013094
2853,227276.25194388937
2854,139727.55791786232
2855,201052.45008630253
2856,211380.3546664862
2857,191306.7819231022
2858,202587.06070779214
2859,130258.87662791379
2860,133070.2379503258
2861,137120.38672029358
2862,185232.54355490088
2863,129180.9356284157
2864,262409.44923015864
2865,144843.32495582872
2866,134892.26614357866
2867,98193.35158261754
2868,105358.40737103176
2869,120847.41570569297
2870,166631.56743181814
2871,104251.66376984125
2872,56861.49785164836
2873,110737.36050054111
2874,141886.29378815633
2875,121322.78413070265
2876,166248.5015293734
2877,152573.80889782438
2878,154179.3466269841
2879,146494.99224053725
2880,110802.74163392161
2881,143774.30398008935
2882,157322.83528382733
2883,169482.87776695527
2884,187224.77671356424
2885,190541.57110653233
2886,201628.53928571424
2887,106691.71489246863
2888,120781.1012065712
2889,64201.45976370849
2890,78677.14359501607
2891,133469.01481491054
2892,70204.91517316016
2893,115604.89868632756
2894,65065.58357539683
2895,306520.987718254
2896,271638.7446666666
2897,200889.4101749639
2898,145926.10716619677
2899,225562.56140512257
2900,162565.73712217028
2901,205991.3170277778
2902,189812.26139038746
2903,358575.29778571427
2904,362216.2289963926
2905,114711.27600198414
2906,206329.95004419188
2907,118030.93025901874
2908,129616.61732636599
2909,140493.98985365123
2910,83015.5582056832
2911,87381.83915092949
2912,145671.54980243611
2913,91178.00706176864
2914,82734.35745110155
2915,84913.90529609281
2916,87081.5714575118
2917,166829.02711836345
2918,112259.07950464568
2919,233666.44143217895
